Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apelin signaling pathway	35/137	0.152988274462815	0.339970001464785	0	0	1.24783737024221	2.34268238940334	HDAC4;BECN1;PDE3B;ITPR1;PIK3R4;PRKAG1;ITPR2;ADCY3;ADCY7;GABARAP;PIK3CG;PIK3R5;GNAI2;GNG10;GNGT2;RRAS;GNG5;AKT1;PRKACA;PRKACB;MAPK3;MEF2A;GABARAPL2;MAP2K2;SPHK2;ACTA2;GNB2;GNB1;RPS6KB2;GNB4;TFAM;CALM3;CALM1;CALM2;PLCB2
AMPK signaling pathway	31/120	0.153780993125623	0.339970001464785	0	0	1.26653949354352	2.37124793084987	CAB39;PRKAG1;PIK3CD;ADIPOR2;ACACA;CAMKK2;CREB3L4;PPP2R1A;PPP2R5E;EIF4EBP1;AKT1;RAB8A;PCK2;CPT1A;STRADA;TSC2;PPP2R5A;PPP2R5D;PPP2R5C;RAB11B;RAB10;CREB3;TBC1D1;PFKL;G6PC3;CREB1;RAB14;PPP2R2B;AKT1S1;RPS6KB2;PFKP
Sphingolipid metabolism	14/49	0.154995089885533	0.339970001464785	0	0	1.45375145180023	2.7103187326313	ARSA;CERS4;CERS5;ASAH1;CERS6;SGMS1;SPHK2;GBA;SPTLC2;SMPD1;PSAP;DEGS1;PLPP1;CERS2
Synaptic vesicle cycle	21/78	0.156580008419644	0.339970001464785	0	0	1.33927653008743	2.4832706900498	NSF;ATP6V1A;NAPA;ATP6V0B;RAB3A;ATP6V0E1;CLTC;CLTA;AP2A1;TCIRG1;AP2B1;DNM2;ATP6V1B2;AP2S1;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;AP2M1;ATP6V1C1;ATP6V1F
Ferroptosis	12/41	0.156992516599981	0.339970001464785	0	0	1.50375891691953	2.78429555906721	GSS;LPCAT3;NCOA4;VDAC3;HMOX1;ACSL5;SAT2;ACSL4;ACSL3;GCLM;TP53;FTL
Purine metabolism	33/129	0.159306422689567	0.342617922770713	0	0	1.24996354409706	2.29609021405955	PRPS2;CANT1;PDE1B;PDE3B;GMPS;NUDT2;AK3;ADCY3;NUDT5;AK6;ADCY7;HDDC3;PAPSS1;NT5C;DGUOK;PNP;PDE6D;NUDT16;PGM1;ENTPD1;ENTPD5;NME2;NME3;DCK;APRT;PKM;NME6;NME7;HPRT1;PDE7B;GART;ADA;ITPA
Hepatocellular carcinoma	42/168	0.162564930568906	0.347247538766234	0	0	1.21229833995791	2.20235546213142	GSK3B;SMARCD1;SMARCD2;SMARCB1;MGST3;GSTP1;PTEN;KEAP1;PIK3CD;ACTB;ACTG1;DVL2;AKT1;HMOX1;E2F3;PLCG1;BAK1;BRD7;MAPK3;SMARCE1;SMARCC1;MAP2K2;SMARCC2;PRKCB;GSTO1;BAD;CDKN2A;CSNK1A1;TXNRD1;ACTL6A;PRKCA;WNT9A;ARID1A;SMARCA4;DDB2;CDK6;APC;CDK4;RPS6KB2;BAX;SOS1;TP53
RNA transport	46/186	0.169382882458665	0.359366385756897	0	0	1.19502189829828	2.1218731746432	POP7;POP1;POP4;PHAX;GLE1;SUMO1;SUMO3;TGS1;MAGOH;TPR;SUMO2;EIF4EBP1;EIF4EBP2;RPP14;RAE1;UPF2;EIF2B4;PRMT5;UPF1;EIF2B2;UBE2I;EIF1AY;NUP210;PYM1;THOC3;UPF3A;THOC2;THOC5;SENP2;RPP25L;THOC7;SNUPN;THOC6;NUP93;CLNS1A;EIF3I;EIF3J;RPP21;ACIN1;RNPS1;GEMIN7;GEMIN8;EIF4E2;EIF4G3;KPNB1;NUP37
Fanconi anemia pathway	15/54	0.172401602536916	0.363316128836186	0	0	1.39780526165285	2.4572418821076	MUS81;TOP3B;RMI1;SLX1B;FANCA;RPA1;FANCG;FANCF;ERCC4;ERCC1;RPA3;REV3L;POLI;PMS2;SLX1A
Small cell lung cancer	24/92	0.177068713161214	0.370663839550808	0	0	1.2829966445251	2.22114613027248	ITGB1;ZBTB17;APAF1;MAX;ITGA2;PTEN;PIK3CD;TRAF2;DDB2;CASP9;IKBKB;RXRB;CDK6;CDK4;CASP3;TRAF5;CDK2;CKS2;AKT1;BAX;E2F3;IKBKG;BAK1;TP53
beta-Alanine metabolism	9/30	0.182170146977365	0.378817391727766	0	0	1.55717600265164	2.6515813393368	ALDH3A2;HADHA;ECHS1;ACOX1;DPYD;ACADS;HIBCH;CNDP2;ALDH9A1
Mitophagy	18/68	0.200446697499549	0.414080677729332	0	0	1.30833759590793	2.10276923190198	GABARAPL2;USP8;BECN1;FIS1;CSNK2A1;CITED2;BNIP3;GABARAP;RHOT2;TBK1;RHOT1;RRAS;FUNDC1;CSNK2B;TBC1D17;TP53;OPTN;RAB7A
Galactose metabolism	9/31	0.210496650798827	0.431999662423737	0	0	1.48630035857414	2.3160803519294	PFKL;GALT;G6PC3;AKR1B1;GALM;PGM1;PFKP;HK1;GALK1
PPAR signaling pathway	19/74	0.233870430170669	0.476852695283053	0	0	1.25536575052854	1.82403141406472	SLC27A1;CPT1A;ILK;ACSL5;NR1H3;DBI;ACSL4;ACSL3;RXRB;FADS2;CPT2;SCP2;FABP5;ACOX1;ACADM;ACAA1;PPARA;SLC27A2;PCK2
Progesterone-mediated oocyte maturation	25/100	0.236045972920354	0.478183454819299	0	0	1.21145784816022	1.74901645504353	ANAPC13;PDE3B;PIK3CD;ADCY3;ADCY7;ANAPC11;GNAI2;RPS6KA3;STK10;CDC26;RPS6KA1;AKT1;PRKACA;PRKACB;MAPK3;ANAPC7;KIF22;MAPK14;CDC25B;MAD2L2;CDC16;CDK2;ANAPC5;MAD1L1;ANAPC2
Rap1 signaling pathway	50/210	0.239579424114737	0.482230379307868	0	0	1.1361706488639	1.62344048727016	ITGB1;ITGB2;PIK3CD;ITGAL;ACTB;ACTG1;RAC2;AKT1;RAC1;MAP2K3;MAP2K2;PRKCB;F2R;PRKCA;RHOA;VAV1;APBB1IP;RAPGEF1;PRKD2;EVL;LCP2;PFN1;TLN1;PLCB2;SKAP1;RALA;RALB;RGS14;ADCY3;PRKCZ;ADCY7;GNAI2;RAP1B;RRAS;PDGFD;P2RY1;KRIT1;PLCG1;RALGDS;MAP2K6;MAPK3;VASP;MAPK14;LPAR5;GNAS;CALM3;CALM1;CALM2;SIPA1;LAT
Ribosome	38/158	0.252621811717122	0.502191959143429	0	0	1.1510511562719	1.5836872282264	MRPS17;MRPS15;MRPS16;MRPS14;MRPS11;MRPL19;MRPS12;MRPL16;MRPS10;RPS27L;MRPL36;MRPL15;MRPL34;MRPL13;MRPL35;MRPL10;MRPL32;MRPL11;MRPL33;MRPL4;MRPL20;MRPL3;MRPL2;MRPL27;MRPS18A;MRPL28;MRPS2;MRPS21;MRPL23;MRPS7;MRPL24;MRPS6;MRPS5;MRPS18C;MRPL22;MRPL30;MRPS9;RPL26L1
Basal transcription factors	12/45	0.252695317021216	0.502191959143429	0	0	1.32114739219452	1.81733177061681	GTF2A2;TAF15;TAF12;ERCC3;TAF11;ERCC2;TAF6;GTF2F1;GTF2H3;MNAT1;GTF2H5;GTF2I
Endometrial cancer	15/58	0.258183053274566	0.50987093539757	0	0	1.26745266707011	1.71624046579954	GSK3B;MAP2K2;BAD;PTEN;ILK;PIK3CD;DDB2;CASP9;APC;AKT1;BAX;BAK1;SOS1;TP53;MAPK3
Thyroid cancer	10/37	0.265213441216732	0.520481378387836	0	0	1.34550424176788	1.78578059539234	RXRB;MAP2K2;TPM3;TPR;NCOA4;BAX;BAK1;TP53;MAPK3;DDB2
Cysteine and methionine metabolism	13/50	0.271995496144602	0.525115519720029	0	0	1.2764841013796	1.6619437133053	MPST;DNMT1;MDH1;MDH2;GSS;GOT2;APIP;MRI1;MAT2B;TST;SMS;GCLM;BCAT2
Gastric acid secretion	19/76	0.274197854404754	0.525115519720029	0	0	1.21116279069767	1.56712999863243	PRKCB;ITPR1;ADCY3;ITPR2;ATP1B3;PRKCA;SLC4A2;ADCY7;ACTB;ACTG1;GNAI2;GNAS;CALM3;PRKACA;CALM1;PRKACB;PLCB2;CAMK2G;CALM2
Pertussis	19/76	0.274197854404754	0.525115519720029	0	0	1.21116279069767	1.56712999863243	ITGB1;ITGB2;NOD1;IRAK4;MAPK14;RHOA;GNAI2;PYCARD;CASP7;IRF3;CASP3;IRF1;CFL1;CASP1;CALM3;CALM1;CALM2;MYD88;MAPK3
Lysine degradation	16/63	0.274264156796448	0.525115519720029	0	0	1.23686097279978	1.6000819706792	KMT2D;ECHS1;KMT2A;PHYKPL;EHMT2;KMT2B;EHMT1;PLOD3;PLOD1;ACAT2;DHTKD1;ALDH3A2;HADHA;NSD1;HADH;ALDH9A1
Inflammatory mediator regulation of TRP channels	24/98	0.27749167970061	0.528075075309041	0	0	1.17851681716641	1.51081652109459	MAP2K3;PRKCH;PRKCB;ITPR1;TRPV2;ITPR2;PIK3CD;ADCY3;PRKCA;MAPK14;ADCY7;PPP1CA;PPP1CC;GNAS;PRKCQ;CALM3;PLCG1;PRKACA;CALM1;PRKACB;CALM2;PLCB2;CAMK2G;MAP2K6
Phospholipase D signaling pathway	35/148	0.300543612683999	0.568498158932384	0	0	1.12557117242177	1.35311934405112	RALA;RALB;DGKA;PIK3CD;ADCY3;AGPAT1;ADCY7;AGPAT2;PIK3CG;PIK3R5;CYTH4;RRAS;PDGFD;AKT1;PTK2B;FYN;PIP5K1C;PLCG1;RALGDS;MAPK3;MAP2K2;SPHK2;F2R;TSC2;PRKCA;PTPN11;DGKZ;RHOA;DNM2;LPAR5;GNAS;SOS1;PLCB2;PLPP1;DGKH
p53 signaling pathway	18/73	0.303456178710841	0.570570300091043	0	0	1.18901735325823	1.41792467378998	CD82;APAF1;SIVA1;CDKN2A;PTEN;SHISA5;TSC2;DDB2;CASP9;PIDD1;CCND3;CDK6;CDK4;CASP3;CDK2;BAX;ATM;TP53
Toll-like receptor signaling pathway	25/104	0.306953331722843	0.573096760308849	0	0	1.14982342155377	1.35800994075323	CD86;PIK3CD;IKBKB;TBK1;CCL5;AKT1;FADD;IKBKG;RAC1;MAP2K7;IKBKE;MAP2K6;MAPK3;IFNAR2;MAP2K3;MAP2K2;STAT1;IRAK4;MAPK14;IRF3;TOLLIP;IRF7;IRF5;TAB1;MYD88
Cholinergic synapse	27/113	0.309530904902868	0.573096760308849	0	0	1.14075131667353	1.33775603187225	ITPR1;ITPR2;PIK3CD;ADCY3;ADCY7;PIK3CG;PIK3R5;GNAI2;GNG10;GNGT2;GNG5;CREB3L4;AKT1;FYN;PRKACA;JAK2;PRKACB;CAMK2G;MAPK3;PRKCB;PRKCA;CREB3;CREB1;GNB2;GNB1;GNB4;PLCB2
Renal cell carcinoma	17/69	0.312100465008959	0.573096760308849	0	0	1.18769892357758	1.38299242358699	FH;MAP2K2;BAD;CUL2;PRCC;PIK3CD;PTPN11;ETS1;RBX1;RAP1B;RAPGEF1;AKT1;RAC1;VHL;SOS1;MAPK3;PAK4
Renin secretion	17/69	0.312100465008959	0.573096760308849	0	0	1.18769892357758	1.38299242358699	PDE1B;PDE3B;ITPR1;ITPR2;GNAI2;PPP3CA;PPP3CB;CREB1;GNAS;ORAI1;CALM3;PRKACA;CALM1;PRKACB;PLCB2;CALM2;CTSB
Folate biosynthesis	7/26	0.323258840860122	0.590135325756269	0	0	1.33817498291183	1.51120356651036	CBR1;GCH1;FPGS;AKR1B1;PCBD1;PCBD2;GPHN
Glycerolipid metabolism	15/61	0.33087568908877	0.600548938577305	0	0	1.18456541942783	1.31014420337583	AGK;DGKA;AKR1A1;AKR1B1;AGPAT1;DGKZ;AGPAT2;ALDH3A2;LIPC;TKFC;LPIN2;PLPP1;ALDH9A1;DGKH;PNPLA2
Terpenoid backbone biosynthesis	6/22	0.333841525024055	0.602449648606629	0	0	1.36201599814514	1.49425259856591	FDPS;GGPS1;PMVK;MVD;ACAT2;ZMPSTE24
Other glycan degradation	5/18	0.345240464981966	0.619460034310499	0	0	1.39688313540887	1.48560491725718	FUCA1;HEXB;GBA;HEXA;MAN2B1
Thyroid hormone synthesis	18/75	0.348592943213957	0.621921500961265	0	0	1.14715060145131	1.20892510794794	ATF6B;PRKCB;ITPR1;GPX7;ADCY3;ITPR2;ATP1B3;PRKCA;TTF1;ADCY7;CREB3;CREB1;CREB3L4;CANX;GNAS;PRKACA;PRKACB;PLCB2
GnRH signaling pathway	22/93	0.352623329294122	0.625557770612171	0	0	1.12564612717028	1.17332269731811	MAP2K3;MAP2K2;PRKCB;ITPR1;ADCY3;ITPR2;PRKCA;MAPK14;ADCY7;GNAS;PTK2B;CALM3;PRKACA;SOS1;MAP2K7;CALM1;PRKACB;PLCB2;CAMK2G;CALM2;MAP2K6;MAPK3
Adherens junction	17/71	0.359001487970678	0.633294759678611	0	0	1.14356371713415	1.17149954441445	CSNK2A1;WAS;PTPRJ;WASL;ACTN4;IQGAP1;ACTB;RHOA;ACTG1;CSNK2B;RAC2;FYN;PTPN6;RAC1;ACP1;WASF2;MAPK3
Protein export	6/23	0.376568115380661	0.660572001282277	0	0	1.28181557807449	1.2518932991933	SPCS3;SPCS1;SEC61G;SRP14;SEC11A;SRP9
Phosphonate and phosphinate metabolism	2/6	0.38379253233706	0.665815863033284	0	0	1.81572851517257	1.73883813713064	PCYT1A;PCYT2
Hematopoietic cell lineage	23/99	0.383798315952307	0.665815863033284	0	0	1.09929371263354	1.05272552388896	HLA-DRB5;ITGA4;ITGA2;ITGA1;CD3G;CD3E;CD3D;EPOR;CD2;HLA-DMA;HLA-DMB;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD38;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
cGMP-PKG signaling pathway	38/167	0.386894367839474	0.667499074184587	0	0	1.07012597578266	1.01619545180012	ATF6B;ROCK1;PDE3B;ITPR1;ATP2A3;ITPR2;ADCY3;ADCY7;PIK3CG;PIK3R5;GNAI2;PPP1CC;PPP3CA;PPP3CB;CREB3L4;AKT1;GTF2I;MAPK3;MEF2A;VASP;MAP2K2;PPP1R12A;BAD;NFATC3;ATP2B4;ATP1B3;RHOA;PPP1CA;CREB3;CREB1;PPIF;VDAC3;VDAC1;CALM3;CALM1;SLC25A5;CALM2;PLCB2
Glycosaminoglycan degradation	5/19	0.39293700208164	0.674219774063578	0	0	1.29702298165441	1.21155692337252	HEXB;HEXA;IDS;GUSB;GNS
Oxytocin signaling pathway	35/154	0.396805292085054	0.677156857145146	0	0	1.06840775525897	0.98753950937838	ROCK1;ITPR1;PRKAG1;ITPR2;ADCY3;MYL6B;ADCY7;ACTB;PIK3CG;ACTG1;PIK3R5;CAMKK2;GNAI2;PPP1CC;PPP3CA;PPP3CB;CD38;PRKACA;PRKACB;CAMK2G;MAPK3;MAP2K2;PPP1R12A;PRKCB;NFATC3;PRKCA;RHOA;PPP1CA;MYL6;GNAS;CALM3;CALM1;CALM2;PLCB2;PPP1R12C
HIF-1 signaling pathway	25/109	0.403208093247541	0.684364006917448	0	0	1.08103499900193	0.981906781249399	CUL2;PIK3CD;ENO1;PDHB;HK1;MKNK1;EIF4EBP1;PGK1;AKT1;HMOX1;PLCG1;VHL;CAMK2G;MAPK3;MAP2K2;PDHA1;PRKCB;PRKCA;RBX1;PFKL;RPS6KB2;ALDOC;EIF4E2;GAPDH;PFKP
Cushing syndrome	35/155	0.413384897193998	0.697864826445781	0	0	1.0594362745098	0.93588075382757	KMT2D;GSK3B;FH;KMT2A;ATF6B;ITPR1;ITPR2;ADCY3;ASH2L;ADCY7;CRHR1;GNAI2;RAP1B;CREB3L4;DVL2;E2F3;PRKACA;PRKACB;CAMK2G;MEN1;MAPK3;USP8;MAP2K2;CDKN2A;AIP;WNT9A;CREB3;CDK6;CREB1;APC;CDK4;CDK2;GNAS;ORAI1;PLCB2
Cardiac muscle contraction	20/87	0.416997298961173	0.699427892104938	0	0	1.08418132644523	0.948306881220372	COX8A;TPM3;COX4I1;ATP2A3;ATP1B3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX5A;UQCRH;UQCRHL;COX6B1;COX7A2L;UQCRC1;UQCRFS1;UQCRC2;CYC1
Focal adhesion	45/201	0.419237542810709	0.699427892104938	0	0	1.04781595334941	0.910884841166871	ITGB1;GSK3B;ROCK1;PTEN;ILK;PIK3CD;ACTB;MYL12A;ARHGAP35;MYL12B;ACTG1;RAP1B;PPP1CC;CCND3;PDGFD;RAC2;CAPN2;AKT1;FLNA;ITGB7;FYN;PIP5K1C;RAC1;PAK4;MAPK3;VASP;PPP1R12A;ITGA4;PRKCB;BAD;ITGA2;ITGA1;PRKCA;ACTN4;PARVB;RHOA;VAV1;PPP1CA;DIAPH1;PARVG;RAPGEF1;ZYX;TLN1;SOS1;PPP1R12C
Growth hormone synthesis, secretion and action	27/119	0.420993221680998	0.699427892104938	0	0	1.06594422383403	0.92218943587111	GSK3B;ATF6B;ITPR1;ITPR2;PIK3CD;ADCY3;ADCY7;GNAI2;CREB3L4;AKT1;PLCG1;PRKACA;JAK2;PRKACB;MAP2K6;MAPK3;MAP2K3;MAP2K2;PRKCB;STAT1;PRKCA;MAPK14;CREB3;CREB1;GNAS;SOS1;PLCB2
Inflammatory bowel disease	15/65	0.433403601679288	0.716256478564719	0	0	1.08952137546468	0.910933437575985	HLA-DRB5;STAT1;IL2RG;HLA-DMA;HLA-DMB;TBX21;HLA-DPB1;HLA-DRA;HLA-DOA;IL12RB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Circadian entrainment	22/97	0.436643245808694	0.717832351748325	0	0	1.06533860833139	0.882780893692576	PRKCB;ITPR1;ADCY3;PRKCA;ADCY7;GNAI2;GNG10;GNGT2;CREB1;GNG5;GNB2;GNB1;GNAS;GNB4;CALM3;PRKACA;CALM1;PRKACB;CALM2;PLCB2;CAMK2G;MAPK3
One carbon pool by folate	5/20	0.440308576316072	0.720087984183577	0	0	1.21047751506722	0.992929876371578	MTFMT;MTHFD1;ST20-MTHFS;MTHFR;GART
Chagas disease	23/102	0.445732681614911	0.725181668534104	0	0	1.05734507224854	0.854372750876232	PIK3CD;CD3G;FASLG;IRAK4;CFLAR;CD3E;MAPK14;CD3D;TNFRSF1A;GNAI2;IKBKB;PPP2R1A;PPP2R2B;CCL5;GNAS;AKT1;FADD;CALR;IKBKG;CD247;PLCB2;MYD88;MAPK3
Aldosterone synthesis and secretion	22/98	0.457842485303196	0.741044022604142	0	0	1.05125362860257	0.821270948566318	ATF6B;PRKCB;ITPR1;ATP2B4;ITPR2;ADCY3;ATP1B3;PRKCA;ADCY7;CREB3;CREB1;CREB3L4;GNAS;ORAI1;PRKD2;CALM3;PRKACA;CALM1;PRKACB;CALM2;PLCB2;CAMK2G
Glyoxylate and dicarboxylate metabolism	7/30	0.479133268901627	0.771527417615953	0	0	1.10516657255788	0.813155589459186	GCSH;GRHPR;MDH1;MDH2;CAT;ACSS1;ACAT2
Adrenergic signaling in cardiomyocytes	33/150	0.484027126232456	0.775431212433628	0	0	1.02422915395384	0.743195349163023	ATF6B;ATP2A3;ADCY3;ADCY7;PIK3CG;PIK3R5;GNAI2;PPP1CC;CREB3L4;PPP2R1A;PPP2R5E;AKT1;PRKACA;PRKACB;CAMK2G;MAPK3;TPM3;ATP2B4;PPP2R5A;ATP1B3;PRKCA;PPP2R5D;PPP2R5C;MAPK14;PPP1CA;CREB3;CREB1;PPP2R2B;GNAS;CALM3;CALM1;CALM2;PLCB2
Vascular smooth muscle contraction	29/133	0.510744799610823	0.814080543542124	0	0	1.01249103460642	0.680277768828981	ROCK1;ITPR1;ITPR2;ADCY3;MYL6B;ADCY7;PPP1CC;PRKACA;PRKACB;MAPK3;MAP2K2;PRKCH;PPP1R12A;PRKCB;PRKCA;RHOA;PPP1CA;ACTA2;MYL6;GNAS;MYH9;PRKCQ;CALM3;ARHGEF1;CALM1;CALM2;PLCB2;PPP1R12C;RAMP1
Glycosphingolipid biosynthesis	10/45	0.517643289497685	0.820909055061985	0	0	1.03742996386301	0.683115371541789	B4GALT3;ST8SIA1;HEXB;HEXA;B3GALT4;ST3GAL5;NAGA;ST6GALNAC4;ST3GAL2;ST6GALNAC6
Relaxin signaling pathway	28/129	0.522574414752331	0.824564654433326	0	0	1.00657374057145	0.653254162693461	ATF6B;PIK3CD;ADCY3;ARRB2;PRKCZ;ADCY7;GNAI2;GNG10;GNGT2;GNG5;CREB3L4;AKT1;PRKACA;MAP2K7;PRKACB;MAPK3;MAP2K2;PRKCA;MAPK14;ACTA2;CREB3;CREB1;GNB2;GNB1;GNAS;GNB4;SOS1;PLCB2
Parathyroid hormone synthesis, secretion and action	23/106	0.527990604442336	0.828945248974468	0	0	1.00613066792309	0.642592305360976	MEF2A;ATF6B;PRKCB;ITPR1;ITPR2;ADCY3;PRKCA;ARRB2;ADCY7;RHOA;GNAI2;RXRB;SLC9A3R1;AKAP13;CREB3;CREB1;CREB3L4;GNAS;ARHGEF1;PRKACA;PRKACB;PLCB2;MAPK3
Bladder cancer	9/41	0.539129571583179	0.842222315806557	0	0	1.02117894431555	0.630883682328707	MAP2K2;CDKN2A;CDK4;DAPK2;DAPK3;E2F3;TP53;TYMP;MAPK3
Proteoglycans in cancer	44/205	0.546028716526557	0.848777311828411	0	0	0.992161563328611	0.600340799905606	ITGB1;CD63;ROCK1;ITPR1;ITPR2;PIK3CD;FASLG;IQGAP1;ACTB;ACTG1;PPP1CC;RRAS;CASP3;AKT1;FLNA;DROSHA;PLCG1;RAC1;PRKACA;PRKACB;CAMK2G;MAPK3;MAP2K2;PPP1R12A;PRKCB;ITGA2;MSN;PRKCA;PTPN11;WNT9A;NUDT16L1;MAPK14;RHOA;VAV1;PPP1CA;TFAP4;RPS6KB2;PDCD4;HCLS1;ARHGEF1;PTPN6;SOS1;TP53;PPP1R12C
GABAergic synapse	19/89	0.564312618649985	0.871315803370099	0	0	0.98541196013289	0.563800390978699	NSF;GABARAPL2;SLC38A1;PRKCB;ADCY3;PRKCA;ADCY7;GPHN;GABARAP;GNAI2;GNG10;GNGT2;GNG5;GNB2;GNB1;GNB4;PRKACA;PRKACB;SLC38A5
Drug metabolism	23/108	0.568030315882174	0.871315803370099	0	0	0.982331032971848	0.555587265647497	GSTK1;DUT;TPMT;GSTO1;MGST3;GSTP1;GMPS;NME2;NME3;ADH5;UCKL1;TYMP;UCK2;UCK1;NAT1;NME6;NME7;DPYD;CMPK1;HPRT1;GUSB;CES2;ITPA
Tryptophan metabolism	9/42	0.570986089778724	0.871315803370099	0	0	0.990170850031639	0.554882269195985	ALDH3A2;HADHA;ECHS1;ASMT;CAT;HADH;ACAT2;DHTKD1;ALDH9A1
Osteoclast differentiation	27/127	0.571627565268281	0.871315803370099	0	0	0.980165424044734	0.548174773460417	SIRPG;PIK3CD;IKBKB;PPP3CA;PPP3CB;AKT1;ACP5;FYN;IKBKG;RAC1;MAP2K7;MAP2K6;MAPK3;IFNAR2;STAT1;STAT2;CYBA;TRAF2;TYK2;MAPK14;TNFRSF1A;CREB1;LCK;LCP2;TAB1;MAP3K14;IRF9
Butanoate metabolism	6/28	0.58248544578857	0.88357695641358	0	0	0.990177686908501	0.535142599910409	HMGCL;HADHA;ECHS1;HADH;ACADS;ACAT2
Legionellosis	12/57	0.591569739975283	0.89304278053961	0	0	0.968098444392849	0.508228157469215	CASP9;PYCARD;CASP7;VCP;APAF1;CASP3;RAB1B;BNIP3;ITGB2;CASP1;SEC22B;MYD88
Ras signaling pathway	49/232	0.595916770684554	0.89530079423421	0	0	0.971835528083848	0.503074809072525	PIK3CD;FASLG;ETS1;IKBKB;TBK1;GNGT2;RAC2;AKT1;IKBKG;RAC1;PRKACA;PRKACB;RALBP1;MAP2K2;PRKCB;PRKCA;RHOA;ZAP70;RASA4;RASA1;SOS1;EXOC2;RAB5B;RALA;RAB5C;RALB;RASAL3;RASGRP1;RAP1B;GNG10;RRAS;GNG5;PDGFD;SHOC2;PLCG1;RALGDS;PAK4;MAPK3;BAD;PTPN11;GNB2;GNB1;GNB4;NF1;CALM3;CALM1;CALM2;RGL2;LAT
Morphine addiction	19/91	0.607012784224895	0.905590905606057	0	0	0.957916666666667	0.478197198439796	PRKCB;PDE1B;PDE3B;ADCY3;PRKCA;ARRB2;ADCY7;GNAI2;GNG10;GNGT2;GNG5;GRK5;GNB2;GNB1;GNAS;GNB4;PDE7B;PRKACA;PRKACB
Melanoma	15/72	0.60853401618751	0.905590905606057	0	0	0.955292506358834	0.474496144053304	MAP2K2;BAD;CDKN2A;PTEN;PIK3CD;DDB2;CDK6;CDK4;PDGFD;AKT1;BAX;E2F3;BAK1;TP53;MAPK3
Melanogenesis	21/101	0.616709903526686	0.913428819374432	0	0	0.952829804560261	0.460556515834298	GSK3B;MAP2K2;PRKCB;ADCY3;PRKCA;WNT9A;ADCY7;GNAI2;CREB3;CREB1;CREB3L4;DVL2;GNAS;CALM3;PRKACA;CALM1;PRKACB;CALM2;PLCB2;CAMK2G;MAPK3
FoxO signaling pathway	27/131	0.641983276433089	0.946397881690093	0	0	0.942224801061008	0.417587459624847	AGAP2;PRKAG1;PTEN;PIK3CD;FASLG;GABARAP;IKBKB;BCL2L11;TNFSF10;AKT1;S1PR4;PCK2;MAPK3;GABARAPL2;USP7;MAP2K2;PRMT1;BNIP3;FBXO32;MAPK14;ATG12;RBL2;G6PC3;CDK2;CAT;ATM;SOS1
Glycerophospholipid metabolism	20/98	0.651533078149845	0.95598778756566	0	0	0.930627874103101	0.398706211901147	LYPLA2;LYPLA1;PCYT2;CHKB;PCYT1A;DGKA;LPCAT1;AGPAT1;DGKZ;AGPAT2;PLD3;GNPAT;LPCAT4;LPCAT3;PNPLA6;CDIPT;LPIN2;PLPP1;DGKH;CDS2
Mineral absorption	12/60	0.667610261957962	0.970189294876359	0	0	0.907418156489436	0.366642955746255	MT2A;MT1F;ATP2B4;HMOX1;MT1X;ATP1B3;SLC39A4;HMOX2;ATOX1;SLC26A6;FTL;MT1E
Cortisol synthesis and secretion	13/65	0.670279845702658	0.970189294876359	0	0	0.907396655829076	0.363013082219244	ATF6B;ITPR1;ADCY3;ITPR2;ADCY7;CREB3;CREB1;CREB3L4;GNAS;ORAI1;PRKACA;PRKACB;PLCB2
Synthesis and degradation of ketone bodies	2/10	0.670481136905	0.970189294876359	0	0	0.907632615242066	0.362834950633289	HMGCL;ACAT2
Mucin type O-glycan biosynthesis	7/36	0.686671477037237	0.984150679065593	0	0	0.876175548589342	0.329353775827417	C1GALT1C1;GALNT2;GALNT1;GCNT1;C1GALT1;ST6GALNAC4;ST3GAL2
Axon guidance	37/182	0.689499854345037	0.984150679065593	0	0	0.925819388297444	0.344209272907429	ITGB1;GSK3B;SEMA7A;BMPR2;ROCK1;ILK;PIK3CD;PRKCZ;MYL12A;MYL12B;GNAI2;PPP3CA;PPP3CB;RGS3;RRAS;DPYSL2;CFL1;RAC2;FYN;PLXNC1;PLCG1;RAC1;SRGAP2;CAMK2G;MAPK3;PAK4;SEMA4A;SEMA4B;LIMK1;NFATC3;PRKCA;PTPN11;SSH3;RHOA;SSH1;CDK5;RASA1
Hedgehog signaling pathway	11/56	0.689532322912199	0.984150679065593	0	0	0.887217579696688	0.329815774963646	EVC2;GSK3B;EVC;CSNK1A1;CUL3;SPOP;ARRB2;PRKACA;MEGF8;PRKACB;CSNK1G1
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.703748849544557	0.999896555461497	0	0	0.907654006484484	0.318889471532178	HK1
